dataset_name,question,expected_answer,generated_answer,precision_at_k,recall_at_k,mrr,ndcg,accuracy,grounding_score,hallucination_rate,answer_relevancy,citation_coverage,context_usage_rate,response_time,chunk_size,top_k,embedding_provider,chunking_strategy,retrieval_mode,reranker,vector_store,generation_mode,llm_provider,used_chunk_ids,cited_chunk_ids,retrieval_method,chunk_overlap,num_chunks,success
local,What is a sequential game?,A sequential game is a game where players move in turns and each player knows the moves of previous players.,"decide that prior to voting, they will consult a [1] Subgame perfection and [2] Let us say that a subtree is a subgame only if there are no information [3]

Sources:
- [1] document, p. 37, chunk page_37_chunk_1 (score=0.422)
- [2] document, p. 40, chunk page_40_chunk_1 (score=0.406)
- [3] document, p. 40, chunk page_40_chunk_2 (score=0.371)",0.0,0.0,0.0,0.0,0.1053,1.0,0.0,0.4,1.0,1.0,0.0017,300,3,mock,recursive,semantic,,memory,grounded,mock,page_37_chunk_1 page_40_chunk_1 page_40_chunk_2,page_37_chunk_1 page_40_chunk_1 page_40_chunk_2,semantic,30,65,True
local,What is the definition of a Nash equilibrium?,A Nash equilibrium is a strategy profile where no player can improve their payoff by unilaterally changing their strategy.,"• For the case of committing to a mixed strategy: [1] • What if a game is sequential? [2] remainder of the game after that node is reached, is called a subgame [3]

Sources:
- [1] document, p. 45, chunk page_45_chunk_1 (score=0.511)
- [2] document, p. 2, chunk page_2_chunk_1 (score=0.496)
- [3] document, p. 15, chunk page_15_chunk_2 (score=0.490)",0.0,0.0,0.0,0.0,0.0714,1.0,0.0,0.625,1.0,1.0,0.0022,300,3,mock,recursive,semantic,,memory,grounded,mock,page_45_chunk_1 page_2_chunk_1 page_15_chunk_2,page_45_chunk_1 page_2_chunk_1 page_15_chunk_2,semantic,30,65,True
local,What are the types of games based on information structure?,Games can be classified into perfect information games and imperfect information games based on what players know about previous moves.,"One of the Nash equilibria is: (R, RR) [1] of this game are (LL, LR), (LR, [2] The three judges from the previous question [3]

Sources:
- [1] document, p. 41, chunk page_41_chunk_1 (score=0.543)
- [2] document, p. 20, chunk page_20_chunk_1 (score=0.533)
- [3] document, p. 37, chunk page_37_chunk_1 (score=0.528)",0.0,0.0,0.0,0.0,0.0377,1.0,0.0,0.3,1.0,1.0,0.0014,300,3,mock,recursive,semantic,,memory,grounded,mock,page_41_chunk_1 page_20_chunk_1 page_37_chunk_1,page_41_chunk_1 page_20_chunk_1 page_37_chunk_1,semantic,30,65,True
local,How is a game represented in normal form?,"A game in normal form is represented as a matrix showing all players, their available strategies, and payoffs for each strategy combination.","• Outcome is still predetermined: [1] • Consider the following (normal-form) game: [2] • How should we extend the notion of subgame perfection [3]

Sources:
- [1] document, p. 31, chunk page_31_chunk_1 (score=0.466)
- [2] document, p. 43, chunk page_43_chunk_1 (score=0.454)
- [3] document, p. 40, chunk page_40_chunk_1 (score=0.446)",0.0,0.0,0.0,0.0,0.0357,1.0,0.0,0.25,1.0,1.0,0.0014,300,3,mock,recursive,semantic,,memory,grounded,mock,page_31_chunk_1 page_43_chunk_1 page_40_chunk_1,page_31_chunk_1 page_43_chunk_1 page_40_chunk_1,semantic,30,65,True
local,What is game theory?,Game theory is a mathematical framework for analyzing strategic interactions between rational decision-makers called players.,"Let us say that a subtree is a subgame only if there are no information [1] What Happened? [2] The game is represented by the [3]

Sources:
- [1] document, p. 40, chunk page_40_chunk_2 (score=0.454)
- [2] document, p. 30, chunk page_30_chunk_1 (score=0.432)
- [3] document, p. 34, chunk page_34_chunk_2 (score=0.429)",0.0,0.0,0.0,0.0,0.1154,1.0,0.0,0.75,1.0,1.0,0.0013,300,3,mock,recursive,semantic,,memory,grounded,mock,page_40_chunk_2 page_30_chunk_1 page_34_chunk_2,page_40_chunk_2 page_30_chunk_1 page_34_chunk_2,semantic,30,65,True
local,What is the prisoner's dilemma?,"The prisoner's dilemma is a game where mutual cooperation is better than mutual defection, but each player has individual incentive to defect.","Voting as a Sequential Game [1] One of the Nash equilibria is: (R, RR) [2] • What if a game is sequential? [3]

Sources:
- [1] document, p. 27, chunk page_27_chunk_1 (score=0.454)
- [2] document, p. 41, chunk page_41_chunk_1 (score=0.432)
- [3] document, p. 2, chunk page_2_chunk_1 (score=0.428)",0.0,0.0,0.0,0.0,0.1455,1.0,0.0,0.6,1.0,1.0,0.0013,300,3,mock,recursive,semantic,,memory,grounded,mock,page_27_chunk_1 page_41_chunk_1 page_2_chunk_1,page_27_chunk_1 page_41_chunk_1 page_2_chunk_1,semantic,30,65,True
local,What does backward induction achieve in sequential games?,Backward induction solves sequential games by working backwards from the end to find the subgame perfect Nash equilibrium.,"Commitment as an [1] • What if a game is sequential? [2] Sequential Move Games [3]

Sources:
- [1] document, p. 44, chunk page_44_chunk_1 (score=0.533)
- [2] document, p. 2, chunk page_2_chunk_1 (score=0.510)
- [3] document, p. 1, chunk page_1_chunk_1 (score=0.502)",0.0,0.0,0.0,0.0,0.0851,1.0,0.0,0.25,1.0,1.0,0.0013,300,3,mock,recursive,semantic,,memory,grounded,mock,page_44_chunk_1 page_2_chunk_1 page_1_chunk_1,page_44_chunk_1 page_2_chunk_1 page_1_chunk_1,semantic,30,65,True
local,What is a pure strategy?,A pure strategy is a strategy where a player chooses a single action with certainty.,"• For the case of committing to a pure strategy: [1] Subgame perfection and [2] • For the case of committing to a mixed strategy: [3]

Sources:
- [1] document, p. 44, chunk page_44_chunk_1 (score=0.439)
- [2] document, p. 40, chunk page_40_chunk_1 (score=0.426)
- [3] document, p. 45, chunk page_45_chunk_1 (score=0.386)",0.0,0.0,0.0,0.0,0.0952,1.0,0.0,0.4,1.0,1.0,0.0014,300,3,mock,recursive,semantic,,memory,grounded,mock,page_44_chunk_1 page_40_chunk_1 page_45_chunk_1,page_44_chunk_1 page_40_chunk_1 page_45_chunk_1,semantic,30,65,True
local,What is a mixed strategy?,A mixed strategy is a probability distribution over available actions that a player uses to randomize their choice.,"decide that prior to voting, they will consult a [1] Let us say that a subtree is a subgame only if there are no information [2] Subgame perfection and [3]

Sources:
- [1] document, p. 37, chunk page_37_chunk_1 (score=0.404)
- [2] document, p. 40, chunk page_40_chunk_2 (score=0.395)
- [3] document, p. 40, chunk page_40_chunk_1 (score=0.371)",0.0,0.0,0.0,0.0,0.1455,1.0,0.0,0.4,1.0,1.0,0.0013,300,3,mock,recursive,semantic,,memory,grounded,mock,page_37_chunk_1 page_40_chunk_2 page_40_chunk_1,page_37_chunk_1 page_40_chunk_2 page_40_chunk_1,semantic,30,65,True
local,What is the difference between cooperative and non-cooperative games?,"Cooperative games allow players to form binding agreements and coalitions, while non-cooperative games do not allow such agreements.","• Understanding the outcomes of games [1] Subgame perfection and [2] • Pick the t that is best for player 1 [3]

Sources:
- [1] document, p. 2, chunk page_2_chunk_1 (score=0.588)
- [2] document, p. 40, chunk page_40_chunk_1 (score=0.577)
- [3] document, p. 46, chunk page_46_chunk_2 (score=0.575)",0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.3333,1.0,1.0,0.0013,300,3,mock,recursive,semantic,,memory,grounded,mock,page_2_chunk_1 page_40_chunk_1 page_46_chunk_2,page_2_chunk_1 page_40_chunk_1 page_46_chunk_2,semantic,30,65,True
